id,state,name,rate
39059,Ohio,Guernsey County,1.145812969
39061,Ohio,Hamilton County,1.530464267
39063,Ohio,Hancock County,4.97940508
39065,Ohio,Hardin County,6.205904074
39067,Ohio,Harrison County,1.664437059
39069,Ohio,Henry County,0.674676699
39071,Ohio,Highland County,4.892669975
39073,Ohio,Hocking County,0.677228867
39075,Ohio,Holmes County,6.068974842
39077,Ohio,Huron County,6.068974842
39079,Ohio,Jackson County,4.841965631
39081,Ohio,Jefferson County,0.533967307
39083,Ohio,Knox County,6.227676877
39085,Ohio,Lake County,6.172361597
39087,Ohio,Lawrence County,4.629015986
39089,Ohio,Licking County,1.508282144
39091,Ohio,Logan County,6.134500627
39093,Ohio,Lorain County,1.257042844
39095,Ohio,Lucas County,2.113621793
39097,Ohio,Madison County,4.854116352
39099,Ohio,Mahoning County,4.784560251
39101,Ohio,Marion County,4.608954737
39103,Ohio,Medina County,4.870373066
39105,Ohio,Meigs County,4.652164637
39107,Ohio,Mercer County,2.63734235
39109,Ohio,Miami County,1.11605238
39111,Ohio,Monroe County,0.688213394
39113,Ohio,Montgomery County,2.534198492
39115,Ohio,Morgan County,0.886299114
39117,Ohio,Morrow County,6.234533903
39119,Ohio,Muskingum County,1.437373703
39121,Ohio,Noble County,6.215548377
39123,Ohio,Ottawa County,1.61213163
39125,Ohio,Paulding County,6.246488667
39127,Ohio,Perry County,6.246488667
39129,Ohio,Pickaway County,0.399194193
39131,Ohio,Pike County,2.879275062
39133,Ohio,Portage County,0.185517218
39135,Ohio,Preble County,4.45684089
39137,Ohio,Putnam County,2.125755508
39139,Ohio,Richland County,5.560004964
39141,Ohio,Ross County,4.745310047
39143,Ohio,Sandusky County,0.571481888
39145,Ohio,Scioto County,6.236625686
39147,Ohio,Seneca County,6.213369858
39149,Ohio,Shelby County,0.722473279
39151,Ohio,Stark County,1.424096102
39153,Ohio,Summit County,3.16733488
39155,Ohio,Trumbull County,4.529839918
39157,Ohio,Tuscarawas County,4.580352013
39159,Ohio,Union County,1.565708947
39161,Ohio,Van Wert County,1.452535436
39163,Ohio,Vinton County,6.14399747
39165,Ohio,Warren County,1.261952003
39167,Ohio,Washington County,4.938618108
39169,Ohio,Wayne County,0.417277741
39171,Ohio,Williams County,3.254700196
39173,Ohio,Wood County,0.946416149
39175,Ohio,Wyandot County,4.888410758
40001,Oklahoma,Adair County,6.217595243
40003,Oklahoma,Alfalfa County,3.517435894
40005,Oklahoma,Atoka County,3.782934054
40007,Oklahoma,Beaver County,3.297604149
40009,Oklahoma,Beckham County,2.896154746
40011,Oklahoma,Blaine County,4.006790543
40013,Oklahoma,Bryan County,4.067203819
40015,Oklahoma,Caddo County,3.464198118
40017,Oklahoma,Canadian County,2.856134558
40019,Oklahoma,Carter County,3.65039964
40021,Oklahoma,Cherokee County,3.707970159
40023,Oklahoma,Choctaw County,4.242922727
40025,Oklahoma,Cimarron County,2.29742298
40027,Oklahoma,Cleveland County,4.045347545
40029,Oklahoma,Coal County,3.654155435
40031,Oklahoma,Comanche County,6.139749081
40033,Oklahoma,Cotton County,3.892999842
40035,Oklahoma,Craig County,3.496574892
40037,Oklahoma,Creek County,3.21970345
40039,Oklahoma,Custer County,3.579831934
40041,Oklahoma,Delaware County,3.052065954
40043,Oklahoma,Dewey County,4.113119654
40045,Oklahoma,Ellis County,3.2720673
40047,Oklahoma,Garfield County,5.970796303
40049,Oklahoma,Garvin County,3.746339814
40051,Oklahoma,Grady County,3.632381549
40053,Oklahoma,Grant County,4.321217431
40055,Oklahoma,Greer County,3.684940069
40057,Oklahoma,Harmon County,1.614750051
40059,Oklahoma,Harper County,1.876864952
40061,Oklahoma,Haskell County,2.28513291
40063,Oklahoma,Hughes County,4.281579781
40065,Oklahoma,Jackson County,4.519459613
40067,Oklahoma,Jefferson County,2.82389165
40069,Oklahoma,Johnston County,4.996670053
40071,Oklahoma,Kay County,3.795306289
40073,Oklahoma,Kingfisher County,3.355694945
40075,Oklahoma,Kiowa County,3.686184171
40077,Oklahoma,Latimer County,4.208418424
40079,Oklahoma,Le Flore County,3.504303758
40081,Oklahoma,Lincoln County,4.073605232
40083,Oklahoma,Logan County,4.254238549
40085,Oklahoma,Love County,4.356627936
40087,Oklahoma,McClain County,3.744972713
40089,Oklahoma,McCurtain County,3.754590091
40091,Oklahoma,McIntosh County,4.323341279
40093,Oklahoma,Major County,3.778390756
40095,Oklahoma,Marshall County,3.50073325
40097,Oklahoma,Mayes County,3.939510764
40099,Oklahoma,Murray County,3.227225334
40101,Oklahoma,Muskogee County,4.135760223
40103,Oklahoma,Noble County,3.562707956
40105,Oklahoma,Nowata County,3.398946173
40107,Oklahoma,Okfuskee County,3.677169777
40109,Oklahoma,Oklahoma County,3.572238483
40111,Oklahoma,Okmulgee County,3.600611954
40113,Oklahoma,Osage County,3.48729912
40115,Oklahoma,Ottawa County,3.68464616
40117,Oklahoma,Pawnee County,3.669993461
40119,Oklahoma,Payne County,3.625303253
40121,Oklahoma,Pittsburg County,3.768616285
40123,Oklahoma,Pontotoc County,4.216066059
40125,Oklahoma,Pottawatomie County,3.725671052
40127,Oklahoma,Pushmataha County,3.724184874
40129,Oklahoma,Roger Mills County,2.048141367
40131,Oklahoma,Rogers County,2.483133536
40133,Oklahoma,Seminole County,3.591748857
40135,Oklahoma,Sequoyah County,3.729072184
40137,Oklahoma,Stephens County,3.693933362
40139,Oklahoma,Texas County,3.681854476
40141,Oklahoma,Tillman County,4.034278293
40143,Oklahoma,Tulsa County,2.838274784
40145,Oklahoma,Wagoner County,3.807075418
40147,Oklahoma,Washington County,3.512736447
40149,Oklahoma,Washita County,3.833486836
40151,Oklahoma,Woods County,2.909686562
40153,Oklahoma,Woodward County,4.460108467
41001,Oregon,Baker County,3.288876405
41003,Oregon,Benton County,5.887232194
41005,Oregon,Clackamas County,5.555126212
41007,Oregon,Clatsop County,5.957053719
41009,Oregon,Columbia County,0.393221454
41011,Oregon,Coos County,0.359144338
41013,Oregon,Crook County,6.044610713
41015,Oregon,Curry County,5.691170488
41017,Oregon,Deschutes County,6.003956769
41019,Oregon,Douglas County,5.61889152
41021,Oregon,Gilliam County,6.014831061
41023,Oregon,Grant County,5.601174628
41025,Oregon,Harney County,5.812415406
41027,Oregon,Hood River County,5.594188219
41029,Oregon,Jackson County,6.072384189
41031,Oregon,Jefferson County,6.101183532
41033,Oregon,Josephine County,6.019605903
41035,Oregon,Klamath County,6.127807475
41037,Oregon,Lake County,5.560223088
41039,Oregon,Lane County,5.643910674
41041,Oregon,Lincoln County,5.760389098
41043,Oregon,Linn County,5.415250058
41045,Oregon,Malheur County,5.608686995
41047,Oregon,Marion County,5.63499281
41049,Oregon,Morrow County,5.882379278
41051,Oregon,Multnomah County,5.649721622
41053,Oregon,Polk County,5.925700006
41055,Oregon,Sherman County,5.998077822
41057,Oregon,Tillamook County,5.941092153
41059,Oregon,Umatilla County,5.797802608
41061,Oregon,Union County,5.847913259
41063,Oregon,Wallowa County,5.851934606
41065,Oregon,Wasco County,6.134729381
41067,Oregon,Washington County,5.832940583
41069,Oregon,Wheeler County,5.575530541
41071,Oregon,Yamhill County,5.85608151
42001,Pennsylvania,Adams County,5.349800993
42003,Pennsylvania,Allegheny County,6.173722675
42005,Pennsylvania,Armstrong County,0.03322258
42007,Pennsylvania,Beaver County,5.410596119
42009,Pennsylvania,Bedford County,0.039203041
42011,Pennsylvania,Berks County,6.260383875
42013,Pennsylvania,Blair County,6.045589722
42015,Pennsylvania,Bradford County,0.130805994
42017,Pennsylvania,Bucks County,0.375318962
42019,Pennsylvania,Butler County,0.914509222
42021,Pennsylvania,Cambria County,5.872257856
42023,Pennsylvania,Cameron County,6.20491857
42025,Pennsylvania,Carbon County,5.427842738
42027,Pennsylvania,Centre County,5.119836487
42029,Pennsylvania,Chester County,5.336356393
42031,Pennsylvania,Clarion County,0.805692306
42033,Pennsylvania,Clearfield County,0.214058785
42035,Pennsylvania,Clinton County,0.468125454
42037,Pennsylvania,Columbia County,5.395271247
42039,Pennsylvania,Crawford County,5.403144159
42041,Pennsylvania,Cumberland County,0.158924337
42043,Pennsylvania,Dauphin County,6.062159396
42045,Pennsylvania,Delaware County,5.321482883
42047,Pennsylvania,Elk County,0.813997507
42049,Pennsylvania,Erie County,5.351621734
42051,Pennsylvania,Fayette County,0.008072773
42053,Pennsylvania,Forest County,5.336356393
42055,Pennsylvania,Franklin County,0.466598011
42057,Pennsylvania,Fulton County,5.578254963
42059,Pennsylvania,Greene County,5.700225558
42061,Pennsylvania,Huntingdon County,5.466532262
42063,Pennsylvania,Indiana County,0.127620414
42065,Pennsylvania,Jefferson County,6.208317547
42067,Pennsylvania,Juniata County,0.433550704
42069,Pennsylvania,Lackawanna County,5.294416646
42071,Pennsylvania,Lancaster County,5.427662775
42073,Pennsylvania,Lawrence County,5.194869767
42075,Pennsylvania,Lebanon County,5.363795846
42077,Pennsylvania,Lehigh County,6.062159396
42079,Pennsylvania,Luzerne County,5.034887785
42081,Pennsylvania,Lycoming County,5.377589933
42083,Pennsylvania,McKean County,0.361264586
42085,Pennsylvania,Mercer County,0.006185936
42087,Pennsylvania,Mifflin County,5.577814406
42089,Pennsylvania,Monroe County,0.008904734
42091,Pennsylvania,Montgomery County,5.241211038
42093,Pennsylvania,Montour County,0.836797079
42095,Pennsylvania,Northampton County,5.106441093
42097,Pennsylvania,Northumberland County,5.94981643
42099,Pennsylvania,Perry County,5.299909448
42101,Pennsylvania,Philadelphia County,5.314362194
42103,Pennsylvania,Pike County,0.973324958
42105,Pennsylvania,Potter County,5.303549147
42107,Pennsylvania,Schuylkill County,6.234061945
42109,Pennsylvania,Snyder County,5.135270791
42111,Pennsylvania,Somerset County,5.362748634
42113,Pennsylvania,Sullivan County,6.129700619
42115,Pennsylvania,Susquehanna County,0.69813222
42117,Pennsylvania,Tioga County,0.313840979
42119,Pennsylvania,Union County,0.732750516
42121,Pennsylvania,Venango County,5.165502433
42123,Pennsylvania,Warren County,0.185440057
42125,Pennsylvania,Washington County,0.41210025
42127,Pennsylvania,Wayne County,5.369226239
42129,Pennsylvania,Westmoreland County,5.231339312
42131,Pennsylvania,Wyoming County,5.414334692
42133,Pennsylvania,York County,0.566555654
44001,Rhode Island,Bristol County,6.14124583
44003,Rhode Island,Kent County,1.76206734
44005,Rhode Island,Newport County,1.824258771
44007,Rhode Island,Providence County,1.502957934
44009,Rhode Island,Washington County,1.770275625
45001,South Carolina,Abbeville County,1.65900404
45003,South Carolina,Aiken County,3.09505519
45005,South Carolina,Allendale County,2.099567137
45007,South Carolina,Anderson County,1.779518131
45009,South Carolina,Bamberg County,3.89502032
45011,South Carolina,Barnwell County,1.567585574
45013,South Carolina,Beaufort County,2.128620831
45015,South Carolina,Berkeley County,2.055939227
45017,South Carolina,Calhoun County,2.743397811
45019,South Carolina,Charleston County,2.041814262
45021,South Carolina,Cherokee County,2.752407245
45023,South Carolina,Chester County,2.929748545
45025,South Carolina,Chesterfield County,3.910783493
45027,South Carolina,Clarendon County,2.945165378
45029,South Carolina,Colleton County,4.124240109
45031,South Carolina,Darlington County,1.98926907
45033,South Carolina,Dillon County,3.026035775
45035,South Carolina,Dorchester County,2.994633266
45037,South Carolina,Edgefield County,2.112994307
45039,South Carolina,Fairfield County,2.222998016
45041,South Carolina,Florence County,2.613106499
45043,South Carolina,Georgetown County,2.237711661
45045,South Carolina,Greenville County,2.249038206
45047,South Carolina,Greenwood County,3.97628272
45049,South Carolina,Hampton County,3.836915931
45051,South Carolina,Horry County,3.478631164
45053,South Carolina,Jasper County,2.387829186
45055,South Carolina,Kershaw County,1.918403026
45057,South Carolina,Lancaster County,2.889915307
45059,South Carolina,Laurens County,3.83918787
45061,South Carolina,Lee County,3.892443437
45063,South Carolina,Lexington County,2.7680148
45065,South Carolina,McCormick County,2.213881185
45067,South Carolina,Marion County,2.321374974
45069,South Carolina,Marlboro County,3.020988518
45071,South Carolina,Newberry County,2.430746832
45073,South Carolina,Oconee County,3.170543059
45075,South Carolina,Orangeburg County,3.964286895
45077,South Carolina,Pickens County,2.041814262
45079,South Carolina,Richland County,3.027287766
45081,South Carolina,Saluda County,2.154001627
45083,South Carolina,Spartanburg County,2.078107759
45085,South Carolina,Sumter County,3.918862909
45087,South Carolina,Union County,3.480298184
45089,South Carolina,Williamsburg County,2.905185579
45091,South Carolina,York County,2.229081932
46003,South Dakota,Aurora County,3.83918787
46005,South Dakota,Beadle County,3.93150877
46007,South Dakota,Bennett County,4.115610459
46009,South Dakota,Bon Homme County,5.948668376
46011,South Dakota,Brookings County,3.769503229
46013,South Dakota,Brown County,3.916058852
46015,South Dakota,Brule County,4.151862326
46017,South Dakota,Buffalo County,5.227554246
46019,South Dakota,Butte County,4.020324468
46021,South Dakota,Campbell County,1.369398886
46023,South Dakota,Charles Mix County,2.554587833
46025,South Dakota,Clark County,1.941299706
46027,South Dakota,Clay County,5.486493498
46029,South Dakota,Codington County,3.577465712
46031,South Dakota,Corson County,5.113773489
46033,South Dakota,Custer County,2.390366421
46035,South Dakota,Davison County,0.543517201
46037,South Dakota,Day County,3.922168895
46039,South Dakota,Deuel County,4.524414085
46041,South Dakota,Dewey County,4.559424964
46043,South Dakota,Douglas County,0.366811942
46045,South Dakota,Edmunds County,3.120678004
46047,South Dakota,Fall River County,2.500908837
46049,South Dakota,Faulk County,0.274142307
46051,South Dakota,Grant County,0.182644358
46053,South Dakota,Gregory County,4.725944802
46055,South Dakota,Haakon County,4.985080343
46057,South Dakota,Hamlin County,5.968465734
46059,South Dakota,Hand County,4.516425094
46061,South Dakota,Hanson County,1.876351568
46063,South Dakota,Harding County,3.657445757
46065,South Dakota,Hughes County,4.884236672
46067,South Dakota,Hutchinson County,5.055178045
46069,South Dakota,Hyde County,4.311448513
46071,South Dakota,Jackson County,4.524414085
46073,South Dakota,Jerauld County,4.919883196
46075,South Dakota,Jones County,5.695323751
46077,South Dakota,Kingsbury County,3.391785032
46079,South Dakota,Lake County,2.979315014
46081,South Dakota,Lawrence County,3.833418531
46083,South Dakota,Lincoln County,5.310900373
46085,South Dakota,Lyman County,4.16779049
46087,South Dakota,McCook County,6.066730813
46089,South Dakota,McPherson County,3.954092348
46091,South Dakota,Marshall County,2.580883144
46093,South Dakota,Meade County,0.707727926
46095,South Dakota,Mellette County,0.758727726
46097,South Dakota,Miner County,0.038356171
46099,South Dakota,Minnehaha County,5.946705998
46101,South Dakota,Moody County,4.029736805
46102,South Dakota,Oglala Lakota County,4.756432264
46103,South Dakota,Pennington County,4.874800787
46105,South Dakota,Perkins County,1.597650449
46107,South Dakota,Potter County,4.716191332
46109,South Dakota,Roberts County,1.746962367
46111,South Dakota,Sanborn County,5.0252745
46115,South Dakota,Spink County,4.240251422
46117,South Dakota,Stanley County,4.600850925
46119,South Dakota,Sully County,5.745460928
46121,South Dakota,Todd County,5.084571916
46123,South Dakota,Tripp County,0.158356193
46125,South Dakota,Turner County,4.188590914
46127,South Dakota,Union County,4.295428513
46129,South Dakota,Walworth County,2.993074675
46135,South Dakota,Yankton County,4.756995221
46137,South Dakota,Ziebach County,4.545372951
47001,Tennessee,Anderson County,0.244542764
47003,Tennessee,Bedford County,3.551477254
47005,Tennessee,Benton County,3.867904714
47007,Tennessee,Bledsoe County,3.402659906
47009,Tennessee,Blount County,5.726814205
47011,Tennessee,Bradley County,3.600794306
47013,Tennessee,Campbell County,3.98897585
47015,Tennessee,Cannon County,3.556703418
47017,Tennessee,Carroll County,3.839180215
47019,Tennessee,Carter County,3.705082335
47021,Tennessee,Cheatham County,3.486758874
47023,Tennessee,Chester County,3.728560992
47025,Tennessee,Claiborne County,3.612643091
47027,Tennessee,Clay County,3.488188163
47029,Tennessee,Cocke County,4.20307862
47031,Tennessee,Coffee County,3.679309327
47033,Tennessee,Crockett County,3.878930206
47035,Tennessee,Cumberland County,3.653748122
47037,Tennessee,Davidson County,3.62072971
47039,Tennessee,Decatur County,3.980175168
47041,Tennessee,DeKalb County,3.633234975
47043,Tennessee,Dickson County,3.68999294
47045,Tennessee,Dyer County,3.671116285
47047,Tennessee,Fayette County,3.377079747
47049,Tennessee,Fentress County,3.911427375
47051,Tennessee,Franklin County,3.525956734
47053,Tennessee,Gibson County,3.748719813
47055,Tennessee,Giles County,3.484633689
47057,Tennessee,Grainger County,3.473374969
47059,Tennessee,Greene County,3.55342774
47061,Tennessee,Grundy County,3.607390973
47063,Tennessee,Hamblen County,3.613785957
47065,Tennessee,Hamilton County,3.634061707
47067,Tennessee,Hancock County,3.76026896
47069,Tennessee,Hardeman County,3.565892125
47071,Tennessee,Hardin County,3.440760709
47073,Tennessee,Hawkins County,3.464704767
47075,Tennessee,Haywood County,3.565427815
47077,Tennessee,Henderson County,3.737270525
47079,Tennessee,Henry County,3.726998131
47081,Tennessee,Hickman County,3.598966454
47083,Tennessee,Houston County,3.565712075
47085,Tennessee,Humphreys County,4.167771273
47087,Tennessee,Jackson County,3.436601759
47089,Tennessee,Jefferson County,3.621986464
47091,Tennessee,Johnson County,3.50885978
47093,Tennessee,Knox County,3.723961926
47095,Tennessee,Lake County,3.707642596
47097,Tennessee,Lauderdale County,3.463301059
47099,Tennessee,Lawrence County,3.467028928
47101,Tennessee,Lewis County,3.771172928
47103,Tennessee,Lincoln County,3.463983479
47105,Tennessee,Loudon County,3.916440243
47107,Tennessee,McMinn County,3.618835136
47109,Tennessee,McNairy County,3.564359831
47111,Tennessee,Macon County,3.56849895
47113,Tennessee,Madison County,3.659096833
47115,Tennessee,Marion County,3.565263122
47117,Tennessee,Marshall County,3.769530227
47119,Tennessee,Maury County,3.85292558
47121,Tennessee,Meigs County,3.754272832
47123,Tennessee,Monroe County,3.730148054
47125,Tennessee,Montgomery County,3.59157779
47127,Tennessee,Moore County,3.71378697
47129,Tennessee,Morgan County,3.780390827
47131,Tennessee,Obion County,3.404459417
47133,Tennessee,Overton County,3.512418685
47135,Tennessee,Perry County,3.853624871
47137,Tennessee,Pickett County,3.549000583
47139,Tennessee,Polk County,4.902438397
47141,Tennessee,Putnam County,3.792468677
47143,Tennessee,Rhea County,3.788899078
47145,Tennessee,Roane County,3.579186534
47147,Tennessee,Robertson County,3.504328376
47149,Tennessee,Rutherford County,3.716203289
47151,Tennessee,Scott County,3.915758912
47153,Tennessee,Sequatchie County,3.355679243
47155,Tennessee,Sevier County,4.070666666
47157,Tennessee,Shelby County,3.602838597
47159,Tennessee,Smith County,3.862875884
47161,Tennessee,Stewart County,3.779589456
47163,Tennessee,Sullivan County,3.760210341
47165,Tennessee,Sumner County,3.816375736
47167,Tennessee,Tipton County,3.76298222
47169,Tennessee,Trousdale County,3.581856945
47171,Tennessee,Unicoi County,3.952453032
47173,Tennessee,Union County,3.299234998
47175,Tennessee,Van Buren County,3.581461745
47177,Tennessee,Warren County,4.312816766
47179,Tennessee,Washington County,3.862875884
47181,Tennessee,Wayne County,3.697253561
47183,Tennessee,Weakley County,3.628347157
47185,Tennessee,White County,3.687539666
47187,Tennessee,Williamson County,3.940961483
47189,Tennessee,Wilson County,4.863349398
48001,Texas,Anderson County,3.737366981
48003,Texas,Andrews County,3.254745059
48005,Texas,Angelina County,3.417594766
48007,Texas,Aransas County,3.289015628
48009,Texas,Archer County,3.301503056
48011,Texas,Armstrong County,3.382829774
48013,Texas,Atascosa County,2.107367171
48015,Texas,Austin County,3.302093739
48017,Texas,Bailey County,3.281864885
48019,Texas,Bandera County,3.773722387
48021,Texas,Bastrop County,3.695182097
48023,Texas,Baylor County,3.347449106
48025,Texas,Bee County,3.452426558
48027,Texas,Bell County,3.357839731
48029,Texas,Bexar County,3.549685268
48031,Texas,Blanco County,3.963088068
48033,Texas,Borden County,3.007984869
48035,Texas,Bosque County,2.779525035
48037,Texas,Bowie County,3.577224911
48039,Texas,Brazoria County,4.153827567
48041,Texas,Brazos County,3.253284419
48043,Texas,Brewster County,3.876583496
48045,Texas,Briscoe County,1.541156172
48047,Texas,Brooks County,3.115523044
48049,Texas,Brown County,3.35467988
48051,Texas,Burleson County,3.255340022
48053,Texas,Burnet County,3.748010546
48055,Texas,Caldwell County,3.010088548
48057,Texas,Calhoun County,3.281655298
48059,Texas,Callahan County,3.537433978
48061,Texas,Cameron County,3.129212892
48063,Texas,Camp County,3.300334528
48065,Texas,Carson County,4.068662059
48067,Texas,Cass County,4.063854056
48069,Texas,Castro County,3.98920021
48071,Texas,Chambers County,4.117733554
48073,Texas,Cherokee County,3.835232364
48075,Texas,Childress County,3.274144224
48077,Texas,Clay County,3.265783724
48079,Texas,Cochran County,3.370258927
48081,Texas,Coke County,3.832974979
48083,Texas,Coleman County,3.306352815
48085,Texas,Collin County,3.254745059
48087,Texas,Collingsworth County,3.24631022
48089,Texas,Colorado County,3.484816819
48091,Texas,Comal County,3.01419352
48093,Texas,Comanche County,2.997004607
48095,Texas,Concho County,3.280072941
48097,Texas,Cooke County,2.607951598
48099,Texas,Coryell County,3.321326635
48101,Texas,Cottle County,3.773517711
48103,Texas,Crane County,3.517658006
48105,Texas,Crockett County,3.51149396
48107,Texas,Crosby County,2.92235712
48109,Texas,Culberson County,2.107562213
48111,Texas,Dallam County,6.073964208
48113,Texas,Dallas County,3.920255628
48115,Texas,Dawson County,3.329870131
48117,Texas,Deaf Smith County,3.651115707
48119,Texas,Delta County,3.995067199
48121,Texas,Denton County,3.327461485
48123,Texas,DeWitt County,3.710268341
48125,Texas,Dickens County,3.391053895
48127,Texas,Dimmit County,3.771448169
48129,Texas,Donley County,3.315579856
48131,Texas,Duval County,4.27928398
48133,Texas,Eastland County,3.316982178
48135,Texas,Ector County,3.277044135
48137,Texas,Edwards County,3.297485988
48139,Texas,Ellis County,3.181393152
48141,Texas,El Paso County,3.314886987
48143,Texas,Erath County,5.507898317
48145,Texas,Falls County,3.287528154
48147,Texas,Fannin County,3.554980633
48149,Texas,Fayette County,3.088903079
48151,Texas,Fisher County,2.923692098
48153,Texas,Floyd County,3.298613149
48155,Texas,Foard County,2.100561802
48157,Texas,Fort Bend County,3.289518165
48159,Texas,Franklin County,3.25158047
48161,Texas,Freestone County,4.140578444
48163,Texas,Frio County,3.280072941
48165,Texas,Gaines County,3.299756592
48167,Texas,Galveston County,4.056493506
48169,Texas,Garza County,3.764868401
48171,Texas,Gillespie County,4.054058342
48173,Texas,Glasscock County,3.266283758
48175,Texas,Goliad County,3.678068753
48177,Texas,Gonzales County,3.406021735
48179,Texas,Gray County,3.35696433
48181,Texas,Grayson County,3.825040543
48183,Texas,Gregg County,3.248347258
48185,Texas,Grimes County,4.059806816
48187,Texas,Guadalupe County,3.59073273
48189,Texas,Hale County,3.473374969
48191,Texas,Hall County,3.815851728
48193,Texas,Hamilton County,3.361691884
48195,Texas,Hansford County,3.571156533
48197,Texas,Hardeman County,3.949477599
48199,Texas,Hardin County,2.240956753
48201,Texas,Harris County,3.768162852
48203,Texas,Harrison County,3.256244239
48205,Texas,Hartley County,4.416839699
48207,Texas,Haskell County,4.186908901
48209,Texas,Hays County,3.248587418
48211,Texas,Hemphill County,2.993810704
48213,Texas,Henderson County,3.115966397
48215,Texas,Hidalgo County,3.28607019
48217,Texas,Hill County,3.298613149
48219,Texas,Hockley County,3.306979608
48221,Texas,Hood County,3.774253484
48223,Texas,Hopkins County,4.123313663
48225,Texas,Houston County,3.426484065
48227,Texas,Howard County,3.335737493
48229,Texas,Hudspeth County,3.400356664
48231,Texas,Hunt County,1.503145997
48233,Texas,Hutchinson County,3.332341254
48235,Texas,Irion County,3.853902779
48237,Texas,Jack County,2.7901764
48239,Texas,Jackson County,3.647125921
48241,Texas,Jasper County,3.392466681
48243,Texas,Jeff Davis County,3.932591712
48245,Texas,Jefferson County,1.621079069
48247,Texas,Jim Hogg County,3.780418579
48249,Texas,Jim Wells County,3.640285307
48251,Texas,Johnson County,2.896678123
48253,Texas,Jones County,3.306352815
48255,Texas,Karnes County,3.26542856
48257,Texas,Kaufman County,3.686169256
48259,Texas,Kendall County,3.308247476
48261,Texas,Kenedy County,3.650553408
48263,Texas,Kent County,3.337065286
48265,Texas,Kerr County,3.780767245
48267,Texas,Kimble County,3.266283758
48269,Texas,King County,3.277895988
48271,Texas,Kinney County,4.257433268
48273,Texas,Kleberg County,2.256102047
48275,Texas,Knox County,3.319855016
48277,Texas,Lamar County,3.406021735
48279,Texas,Lamb County,3.280516649
48281,Texas,Lampasas County,3.635727435
48283,Texas,La Salle County,3.219865724
48285,Texas,Lavaca County,3.220970395
48287,Texas,Lee County,3.475806427
48289,Texas,Leon County,3.320377279
48291,Texas,Liberty County,2.962321729
48293,Texas,Limestone County,3.832376588
48295,Texas,Lipscomb County,3.281864885
48297,Texas,Live Oak County,3.115966397
48299,Texas,Llano County,3.306352815
48301,Texas,Loving County,3.231540958
48303,Texas,Lubbock County,3.406021735
48305,Texas,Lynn County,3.774253484
48307,Texas,McCulloch County,4.158802521
48309,Texas,McLennan County,3.38694421
48311,Texas,McMullen County,3.537847998
48313,Texas,Madison County,3.769437327
48315,Texas,Marion County,3.549666757
48317,Texas,Martin County,4.031137484
48319,Texas,Mason County,4.430474564
48321,Texas,Matagorda County,3.280803684
48323,Texas,Maverick County,3.249656838
48325,Texas,Medina County,3.337480786
48327,Texas,Menard County,3.112281035
48329,Texas,Midland County,3.346682025
48331,Texas,Milam County,3.447954605
48333,Texas,Mills County,3.489899814
48335,Texas,Mitchell County,3.224056656
48337,Texas,Montague County,3.339159889
48339,Texas,Montgomery County,3.668335203
48341,Texas,Moore County,3.429184068
48343,Texas,Morris County,4.012400644
48345,Texas,Motley County,4.167299777
48347,Texas,Nacogdoches County,1.977136839
48349,Texas,Navarro County,3.299756592
48351,Texas,Newton County,3.322822485
48353,Texas,Nolan County,3.595956828
48355,Texas,Nueces County,3.314213661
48357,Texas,Ochiltree County,3.352623363
48359,Texas,Oldham County,3.122528261
48361,Texas,Orange County,4.972062869
48363,Texas,Palo Pinto County,3.807537902
48365,Texas,Panola County,3.287528154
48367,Texas,Parker County,4.165603525
48369,Texas,Parmer County,3.332341254
48371,Texas,Pecos County,4.20800157
48373,Texas,Polk County,3.380208318
48375,Texas,Potter County,3.551429575
48377,Texas,Presidio County,3.877771799
48379,Texas,Rains County,1.54619558
48381,Texas,Randall County,3.428724473
48383,Texas,Reagan County,3.872547942
48385,Texas,Real County,2.762790834
48387,Texas,Red River County,3.831824457
48389,Texas,Reeves County,3.356179406
48391,Texas,Refugio County,3.430197676
48393,Texas,Roberts County,3.396831363
48395,Texas,Robertson County,5.65024175
48397,Texas,Rockwall County,3.762286585
48399,Texas,Runnels County,3.316278231
48401,Texas,Rusk County,3.107717812
48403,Texas,Sabine County,3.859517026
48405,Texas,San Augustine County,3.653753961
48407,Texas,San Jacinto County,3.604848329
48409,Texas,San Patricio County,3.815648019
48411,Texas,San Saba County,2.862892677
48413,Texas,Schleicher County,3.256633043
48415,Texas,Scurry County,3.003102173
48417,Texas,Shackelford County,3.278758556
48419,Texas,Shelby County,3.316278231
48421,Texas,Sherman County,4.196671586
48423,Texas,Smith County,4.186908901
48425,Texas,Somervell County,3.261319059
48427,Texas,Starr County,3.289518165
48429,Texas,Stephens County,3.213700737
48431,Texas,Sterling County,3.249119479
48433,Texas,Stonewall County,3.300334528
48435,Texas,Sutton County,3.771448169
48437,Texas,Swisher County,3.275786016
48439,Texas,Tarrant County,3.108442643
48441,Texas,Taylor County,3.322071494
48443,Texas,Terrell County,3.248323349
48445,Texas,Terry County,1.536191107
48447,Texas,Throckmorton County,3.810170162
48449,Texas,Titus County,3.406021735
48451,Texas,Tom Green County,4.194915814
48453,Texas,Travis County,3.255041764
48455,Texas,Trinity County,3.572266601
48457,Texas,Tyler County,3.946970608
48459,Texas,Upshur County,3.851296455
48461,Texas,Upton County,3.944639163
